processed_comment_id,project_name,file_name,version_introduced_name,version_introduced_order,version_introduced_author,version_introduced_commit_hash,version_introduced_message,version_removed_name,version_removed_order,version_removed_author,version_removed_commit_hash,version_removed_message
82539,jruby,RubyDateFormat.java,1.1RC1,13,Vladimir Sizikov,0571c8373d7d1d4890394fddeb060791103a4b3e,"
    JRUBY-1999: Time#strftime week of year is broken on some systems.
    
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@5661 961051c9-f516-0410-bf72-c9f7e237a7b7

",not_removed,,,,
17639,apache-jmeter,ReportTreeModel.java,v2_10_RC1,65,Sebastian Bazley,0564639f5b3124413c099842acceb6453436b387,"
    Action names are now all in ActionNames class
    
    git-svn-id: https://svn.apache.org/repos/asf/jakarta/jmeter/branches/rel-2-1@382233 13f79535-47bb-0310-9956-ffa450edef68

",v2_13_RC1,74,Sebastian Bazley,faf5bc052f3ddf057ad9a868501f7736a38aebda,
17507,apache-jmeter,ReportTable.java,v2_5_RC3,0,Sebastian Bazley,0564639f5b3124413c099842acceb6453436b387,"
    Action names are now all in ActionNames class
    
    git-svn-id: https://svn.apache.org/repos/asf/jakarta/jmeter/branches/rel-2-1@382233 13f79535-47bb-0310-9956-ffa450edef68

",v2_13_RC1,74,Sebastian Bazley,faf5bc052f3ddf057ad9a868501f7736a38aebda,
11024,apache-jmeter,ConversionHelp.java,v2_5_RC3,0,Sebastian Bazley,09aa3dea0dc4b779540a68473d7271e669c99c88,"
    JMX file format 2.2 - compress output further
    Replace inline strings with constants
    Fix bug in SampleResultConverter (used ""rs"" instead of ""rc"")
    
    git-svn-id: https://svn.apache.org/repos/asf/jakarta/jmeter/branches/rel-2-1@332820 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
80247,jruby,JavaMethod.java,0.9.9,4,Charles Oliver Nutter,0a60ffec9823d3e7febe963b97b5b88d6516a5d0,"
    Bill's fixes for JRUBY-664 to allow final methods in base classes to be called from Ruby child classes.
    
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@3526 961051c9-f516-0410-bf72-c9f7e237a7b7

",not_removed,,,,
2908,apache-ant,Jikes.java,TOMCAT_31_M1_RC1,0,Stefan Bodewig,0ba89b453f2033b0bc4551eacd96196135fe0dff,"
    Add a way to pass compiler specific command line arguments to <javac>.
    
    PR: 4406
    
    heavily based upon a Submission by:	Stephen Anderson <anderson@berbee.com>
    
    
    git-svn-id: https://svn.apache.org/repos/asf/ant/core/trunk@269869 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
77400,jruby,RubyBigDecimal.java,1.1.2,18,Vladimir Sizikov,0c3b435b77b2010ff9fee8bb84a03b1cea64685b,"
    Fixes for BigDecimal#mult to pass more rubyspecs.
    
    And some more rubyspecs integrated into the main repository.
    
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@6617 961051c9-f516-0410-bf72-c9f7e237a7b7

",not_removed,,,,
12933,apache-jmeter,LoggingManager.java,v2_6_RC1,50,Philippe Mouawad,0d6c0932e244b0d07aa719067f2b44fe0ab947ce,"
    Remove useless braces
    
    git-svn-id: https://svn.apache.org/repos/asf/jmeter/trunk@1381377 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
18113,apache-jmeter,JMeterTest.java,v2_5_RC3,0,Sebastian Bazley,0e4ebc05e1267be1aa829b90944fa87addc21167,"
    Check element is reloaded correctly
    
    git-svn-id: https://svn.apache.org/repos/asf/jakarta/jmeter/branches/rel-2-1@332790 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
18105,apache-jmeter,JMeterTest.java,v2_5_RC3,0,Sebastian Bazley,0e4ebc05e1267be1aa829b90944fa87addc21167,"
    Check element is reloaded correctly
    
    git-svn-id: https://svn.apache.org/repos/asf/jakarta/jmeter/branches/rel-2-1@332790 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
15815,apache-jmeter,TCLogParser.java,v2_5_RC3,0,Sebastian Bazley,0e782d8cacc244a12ae69fb01a4a2110ac55f026,"
    Bug 44912 - Filter not working in Log Parser
    
    git-svn-id: https://svn.apache.org/repos/asf/jakarta/jmeter/trunk@652839 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
13375,apache-jmeter,MultipartUrlConfig.java,v2_5_RC3,0,Philippe Mouawad,0eae755a23b7cd26204a3213f360f3a25e63a531,"
    Use indexOf(char) is faster
    
    git-svn-id: https://svn.apache.org/repos/asf/jmeter/trunk@1380851 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
157,apache-ant,FixCrLfTest.java,ANT_170_B2,49,Matthew Jason Benson,0fb6ce69c29faf80158c280c98e57e08327dd576,"
    Forgot to commit testcase for doubled EOF char on the new filter-delegated
    FixCRLF task.  Translated test assertions from Java to Ant.
    
    
    git-svn-id: https://svn.apache.org/repos/asf/ant/core/trunk@277825 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
15949,apache-jmeter,RequestViewHTTP.java,v2_5_RC3,0,Sebastian Bazley,10226e8d24c12813a28b08bddb34351f22fc6167,"
    Boxing
    
    git-svn-id: https://svn.apache.org/repos/asf/jakarta/jmeter/trunk@1028874 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
77340,jruby,RubySystemCallError.java,1.4.0RC2,33,Vladimir Sizikov,10e567b34f380d37259068262ee31e49eb015037,"
    JRUBY-4071: SystemCallError.new does not create an Errno instance
    
    Tests also corrected.

",not_removed,,,,
77334,jruby,RubySystemCallError.java,1.4.0RC2,33,Vladimir Sizikov,10e567b34f380d37259068262ee31e49eb015037,"
    JRUBY-4071: SystemCallError.new does not create an Errno instance
    
    Tests also corrected.

",not_removed,,,,
6487,apache-jmeter,HTMLAssertion.java,v2_5_RC3,0,Sebastian Bazley,11106b7790c1a82b1648ddf7e5aaf3bafbf71c20,"
    Replace generic Exception with specific one
    
    git-svn-id: https://svn.apache.org/repos/asf/jakarta/jmeter/branches/rel-2-1@385326 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
6477,apache-jmeter,HTMLAssertion.java,v2_5_RC3,0,Sebastian Bazley,11106b7790c1a82b1648ddf7e5aaf3bafbf71c20,"
    Replace generic Exception with specific one
    
    git-svn-id: https://svn.apache.org/repos/asf/jakarta/jmeter/branches/rel-2-1@385326 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
4207,apache-ant,JDependTask.java,ANT_14_B1,14,Peter Donald,11d421035cbd2c61e466be8158ca75def5ae7ef1,"
    I've just put together a patch for the JDepend task to use xml
    output. A new
    attribute ""format"" has been added that can take either ""xml"" or ""text""
    defaulting to the latter. Appropriate changes have been made to the
    documentation, and additionally a .xsl file is attached to
    produce html with
    a similar style to that of junitreport.
    
    Submitted by: ""Rob Oxspring"" <roxspring@yahoo.com>
    
    
    git-svn-id: https://svn.apache.org/repos/asf/ant/core/trunk@269796 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
79898,jruby,InstanceMethodInvoker.java,1.4.0RC1,32,Charles Oliver Nutter,155c446a806df981e5ea5b259c44455584ee3f61,"
    Move JavaCallable construction logic up into RubyToJavaInvoker using abstract creator/accessors in the method/constructor-related subclasses.

",not_removed,,,,
5322,apache-ant,Path.java,ANT_170_B2,49,Matthew Jason Benson,157e6f3305b448bee38aae65e6fcfaff4c7e11d0,"
    Let Path use Union by composition instead of inheritance so that third-party
    code using paths built against Ant 1.7 should still run against Ant 1.6 .
    
    
    git-svn-id: https://svn.apache.org/repos/asf/ant/core/trunk@462955 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
80175,jruby,Java.java,0.9.0,0,Thomas E. Enebo,15eb623407c94298e4c38cac76d8ecd8470353dc,"
    Java support cleanup round two:
    - get java_class to only be in one place (well two if you count subclasses getting their own java_class)
    - All constructors defined for a proxy now define 'initialize' versus 'new'
    - to_java_object is added as way a high-level proxy should convert to a local level Java::JavaObject
    - Java#new_proxy_instance (code cleanup)
    
    All in all, javasupport.rb is easier to read and I hope this means it will be easier to change and support....
    
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@1762 961051c9-f516-0410-bf72-c9f7e237a7b7

",not_removed,,,,
76578,jruby,RubyThread.java,0.9.0,0,Stefan Matthias Aust,19bd3da613c53f2ebaa3fe784e64a494c7ed2e4b,"
    remove unused local var stopLock
    
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@1445 961051c9-f516-0410-bf72-c9f7e237a7b7

",not_removed,,,,
78793,jruby,IR_Method.java,1.4.0RC1,32,Charles Oliver Nutter,82524d229904890c6cd667160fe4918ba043ecd4,"
    Add Float operand and build logic.

",1.5.0.RC1,36,Thomas E. Enebo,8cdcdb64aef9119636298d7321a5ed76709d5b7b,
17593,apache-jmeter,ReportEditCommand.java,v2_5_RC3,0,Stefan Bodewig,d891e90f617556a2f4694ce5878912a92a884c19,"
    Make <junitreport> work with JDK 1.5.
    
    PR: 27541
    
    Most of the work has been done by Stephane, I just provided the
    finishing touches.
    
    
    git-svn-id: https://svn.apache.org/repos/asf/ant/core/trunk@276641 13f79535-47bb-0310-9956-ffa450edef68

",v2_13_RC1,74,Sebastian Bazley,faf5bc052f3ddf057ad9a868501f7736a38aebda,
17697,apache-jmeter,JTLData.java,v2_5_RC3,0,Sebastian Bazley,5aff60504fb54d76d01a91f2f7aedd565df1558d,"
    Fix up raw types warnings
    
    git-svn-id: https://svn.apache.org/repos/asf/jakarta/jmeter/trunk@959058 13f79535-47bb-0310-9956-ffa450edef68

",v2_13_RC1,74,Philippe Mouawad,041879ef05f2373b201094e2d25cc446c469bad6,"
    Made file transient to fix non serializable field
    
    git-svn-id: https://svn.apache.org/repos/asf/jmeter/trunk@1225322 13f79535-47bb-0310-9956-ffa450edef68

"
77689,jruby,RubyFixnum.java,1.1b1,11,Thomas E. Enebo,ec8033ab24e4d0bd6c0baa73bf5c072b38c39990,"
    JRUBY-1473: newSymbol symbolid's make 1.to_sym, etc... give weird answers
    JRUBY-1066: Rubinius core/struct_spec failures
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@4735 961051c9-f516-0410-bf72-c9f7e237a7b7

",9.0.1.0,107,Lucas Allan Amorim,05865c190248229da6e37e91eaa0dd2300224d83,"
    GH-1551 - Adding regression specs.

"
4913,apache-ant,StarTeamCheckout.java,ANT_15_B2,24,Stephane Bailliez,f87b5ed7757c30daca5cf875c95520a00dce2269,"
    - Add ""label"" attribute on checkout per request from Greg Frank - checks out a specific view label.
    - Add ""recursive"" attribute as in the deprecated <starteam> task.
    - Add ""forced"" attribute as in the deprecated <starteam> task and avoid checking StarTeam statuses when true.
    - Make sure all exceptions are caught on execution and rethrown as build exceptions.
    - Fixed a bug (using the ""forced"" attribute) which were causing files to be incorrectly not checked out when a rootLocalFolder was specified because the StarTeam file statuses were being checked in relation to the default directory.
    - Fixed a bug where files were deleted immediately after being checked out when a rootLocalFolder was specified because the task erroneously thought the file was not under starteam control.
    - Code layout to fix weird indent issues.
    
    PR: 5583
    Submitted by: stevec@ignitesports.com (Steve Cohen)
    
    
    git-svn-id: https://svn.apache.org/repos/asf/ant/core/trunk@270490 13f79535-47bb-0310-9956-ffa450edef68

",ANT_180_RC1,56,Kevin Jackson,06c1247488e7fb968171e543520410ee01505b32,"
    - trim whitespace
    - xhtmlify javadoc
    
    git-svn-id: https://svn.apache.org/repos/asf/ant/core/trunk@411696 13f79535-47bb-0310-9956-ffa450edef68

"
78993,jruby,IR_Builder.java,1.4.0RC1,32,Subramanya Sastry,be5fbecbea87fb65403d1396481859f7fda7d4b2,"
    - Reorganized the instruction class hierarchy a bit; fixed a bug; updated toString for case

",1.6.0.RC1,47,Subramanya Sastry,0a8a5c36b38825c33ddb9da16ff1a1fd562fbe32,"
    - Fixups to cfg building to ensure that rescued bodies, rescue blocks,
      and ensure blocks are properly hooked up.  Next step: fixing frame
      load/store analysis code to handle these.

"
79027,jruby,IR_Builder.java,1.4.0RC1,32,Subramanya Sastry,25ee8f732eb233c3242a905d35df0d064aabd8b9,"
    - Fixed incorrect IR code for opt args path of buildArgs

",1.6.0.RC1,47,Subramanya Sastry,0a8a5c36b38825c33ddb9da16ff1a1fd562fbe32,"
    - Fixups to cfg building to ensure that rescued bodies, rescue blocks,
      and ensure blocks are properly hooked up.  Next step: fixing frame
      load/store analysis code to handle these.

"
79128,jruby,IR_Builder.java,1.4.0RC1,32,Subramanya Sastry,10c7fe36936f3fe14311270dd9f71ecbbb30c0b6,"
    - Translated attr assignment & backref

",1.6.0.RC1,47,Subramanya Sastry,0a8a5c36b38825c33ddb9da16ff1a1fd562fbe32,"
    - Fixups to cfg building to ensure that rescued bodies, rescue blocks,
      and ensure blocks are properly hooked up.  Next step: fixing frame
      load/store analysis code to handle these.

"
79001,jruby,IR_Builder.java,1.4.0RC1,32,Charles Oliver Nutter,b6fc0556aed220e336f70d9a6c5420a411a52e09,"
    case/when support in IR builder.

",1.6.0.RC1,47,Subramanya Sastry,0a8a5c36b38825c33ddb9da16ff1a1fd562fbe32,"
    - Fixups to cfg building to ensure that rescued bodies, rescue blocks,
      and ensure blocks are properly hooked up.  Next step: fixing frame
      load/store analysis code to handle these.

"
78971,jruby,IR_Builder.java,1.4.0RC1,32,Subramanya Sastry,2b4a871b6d1ce143b4e87c12267064bdd064149c,"
    - More methods translated; several more FIXMEs recorded; more methods added to IR_Scope and its implementations.

",1.6.0.RC1,47,Subramanya Sastry,0a8a5c36b38825c33ddb9da16ff1a1fd562fbe32,"
    - Fixups to cfg building to ensure that rescued bodies, rescue blocks,
      and ensure blocks are properly hooked up.  Next step: fixing frame
      load/store analysis code to handle these.

"
79041,jruby,IR_Builder.java,1.4.0RC1,32,Charles Oliver Nutter,82524d229904890c6cd667160fe4918ba043ecd4,"
    Add Float operand and build logic.

",1.6.0.RC1,47,Subramanya Sastry,0a8a5c36b38825c33ddb9da16ff1a1fd562fbe32,"
    - Fixups to cfg building to ensure that rescued bodies, rescue blocks,
      and ensure blocks are properly hooked up.  Next step: fixing frame
      load/store analysis code to handle these.

"
79710,jruby,DynamicMethod.java,1.1RC2,14,Charles Oliver Nutter,1afde653a85a1099147050e52130d72b57f0887a,"
    Add a ""jruby.compile.fastest"" that sets all experimental settings and make frameless be really frameless. For demonstrating future performance potential.
    
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@5871 961051c9-f516-0410-bf72-c9f7e237a7b7

",not_removed,,,,
81843,jruby,ClassIndex.java,0.9.8,3,Charles Oliver Nutter,1c9db4cbbcca01aa65287532b82330e37ff81173,"
    Big set of changes for marshalling bug JRUBY-472; getting closer to having things sorted out. One known failure in ""ant
    test"" is due to our modules defining methods on a singleton class, which appears to be incorrect and harder to fix. I'm
    on it though.
    
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@2857 961051c9-f516-0410-bf72-c9f7e237a7b7

",not_removed,,,,
4286,apache-ant,WLJspc.java,ANT_12,6,Peter Donald,1dc954f3a51bf0c5adff222d717d04c08f4bed4e,"
    Fix a few more instances where TaskException was treated as a runtime exception.
    
    
    git-svn-id: https://svn.apache.org/repos/asf/ant/core/trunk@270175 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
80018,jruby,JavaClass.java,1.1b1,11,Bill Dortch,1dbbe1a37a3d9cd926b906dc06b5a8578de6b3b3,"
    More JI cleanup:
     - Reworked the very expensive and thread-unsafe (and essentially obsolete) proxy extender mechanism. No longer is every new proxy checked against all proxy extenders; since the Rubification of the Java class hierarchy, it's really only necessary to extend the class/module specified in the extend_proxy method. I'd like to see this feature deprecated, as it's redundant now (see forthcoming note on jruby-dev).
     - Moved JavaClass instances to a ConcurrentHashMap for faster access.  They had been in a weak hash map, but since almost all of them were linked to proxies that were in non-weak maps, there was really no benefit (and some performance penalties).
     - Used concurrent techniques to speed proxy class lookup.  Proxies are now stored with their corresponding JavaClass instances, and can be retrieved with an unsynchronized access.
     - Eliminated the ProxyData ""dataStruct"" that had been attached to the JavaUtilities module; most of the fields (maps) had been eliminated in the work noted above; the remaining fields have been moved to JavaSupport where they may be accessed without a JavaUtilities reference.
     - Permanently disabled the the old-style (<) interface implementation syntax (there had been a method to enable it; no more).
     - Fixed a bug wherein the colon2 syntax for opening modules was not working if the module had not previously been referenced.  Will open a JIRA and backport to the 1.0 branch.
    
    Fixes JRUBY-931 (thread-unsafe proxy extender access).
    
    Most of this work is transitional; i.e., will probably be implemented differently when JI is overhauled.  Just cleaning up and clearing away dead wood in advance of that overhaul.
    
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@4364 961051c9-f516-0410-bf72-c9f7e237a7b7

",9.0.0.0.pre2,100,Charles Oliver Nutter,725df3f0460397d35506a4d95317762e0242bdb0,"
    Move more binding logic into initializers.

"
4282,apache-ant,WLJspc.java,ANT_12,6,Peter Donald,1dc954f3a51bf0c5adff222d717d04c08f4bed4e,"
    Fix a few more instances where TaskException was treated as a runtime exception.
    
    
    git-svn-id: https://svn.apache.org/repos/asf/ant/core/trunk@270175 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
4275,apache-ant,WLJspc.java,ANT_12,6,Peter Donald,1dc954f3a51bf0c5adff222d717d04c08f4bed4e,"
    Fix a few more instances where TaskException was treated as a runtime exception.
    
    
    git-svn-id: https://svn.apache.org/repos/asf/ant/core/trunk@270175 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
10216,apache-jmeter,RemoteListenerWrapper.java,v2_5_RC3,0,Sebastian Bazley,1dfdbbe444036411241fc547406e1298773faeda,"
    Tidy up
    
    git-svn-id: https://svn.apache.org/repos/asf/jakarta/jmeter/branches/rel-2-1@391771 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
77784,jruby,JavaMethodDescriptor.java,1.1RC3,15,Charles Oliver Nutter,1e2bb746d73d2986ff9a1e8b3e81316b3eee90f7,"
    Modifying the normal annotated method path to not require an actual reflected Method object directly.
    
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@6297 961051c9-f516-0410-bf72-c9f7e237a7b7

",not_removed,,,,
76251,jruby,RubyNumeric.java,0.9.0,0,Thomas E. Enebo,222e19eb26e6578679d7dc8cdf987be7dc90fe81,"
    Remove excess checks and consolidate two methods...
    
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@1734 961051c9-f516-0410-bf72-c9f7e237a7b7

",not_removed,,,,
80223,jruby,JavaProxyMethods.java,1.4.0RC1,32,Charles Oliver Nutter,278ea7843d70289c0af23f2336bb6aed7cebacf7,"
    Restore 1.4- Java object #inspect output (hashy class with internal hashcode).

",not_removed,,,,
11358,apache-jmeter,TestBeanGUI.java,v2_10,67,Sebastian Bazley,281c286fbd4cca0d1ff318cbd70acbe41a7e2981,"
    Implement GUI_CLASS for TestBean Gui classes
    
    
    git-svn-id: https://svn.apache.org/repos/asf/jakarta/jmeter/trunk@325337 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
79904,jruby,JavaProxy.java,1.4.0RC1,32,Charles Oliver Nutter,281e79771d6df0ff7e18ca35bf16c4cd561b1b45,"
    Readds and fixes for refactoring work thus far

",not_removed,,,,
15661,apache-jmeter,PostWriter.java,v2_5_RC3,0,Alf Hoegemark,28ab9736b91b02b237adef1309aa64f2e2553f06,"
    Allow user to control the content-type request header for POST request via the MIME Type field if the body is constructed from the parameter values.
    
    git-svn-id: https://svn.apache.org/repos/asf/jakarta/jmeter/trunk@585210 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
76611,jruby,RubyFile.java,0.9.0,0,Stefan Matthias Aust,28ffa99441977dc05852afc8148ab57357c539dc,"
    add incomplete IO.popen implementation
    
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@1557 961051c9-f516-0410-bf72-c9f7e237a7b7

",not_removed,,,,
12107,apache-jmeter,JSR223TestElement.java,v2_10_RC1,65,Sebastian Bazley,290f9776cef61b16df5e92f0400a6d1678e562a0,"
    Clarify issue with BeanShell compilation
    
    git-svn-id: https://svn.apache.org/repos/asf/jmeter/trunk@1500055 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
76680,jruby,RubyFile.java,0.9.9,4,Thomas E. Enebo,298a9a4a9ce6922b3a623c4acc597dce3a0bf15c,"
    Add FileTest. Move some FileTest methods from File. Add mostly implemented expand_path to File
    
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@1266 961051c9-f516-0410-bf72-c9f7e237a7b7

",not_removed,,,,
15094,apache-jmeter,HTTPFileImpl.java,v2_6_RC1,50,Sebastian Bazley,2bad2b8f1764f0595dd2d13391e93cc6dc5a7d37,"
    Standardise on HTTPConstants, not the interface
    
    git-svn-id: https://svn.apache.org/repos/asf/jmeter/trunk@1353149 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
18251,apache-jmeter,TestHTMLParser.java,v2_5_RC3,0,Sebastian Bazley,2bf3e82350d4509268a2f2245d750beeb28236b5,"
    Fix tests to fail if they don't fail when they should!
    
    git-svn-id: https://svn.apache.org/repos/asf/jakarta/jmeter/branches/rel-2-1@350088 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
80416,jruby,ObjectProxyCache.java,1.1RC1,13,Bill Dortch,597ad9de2cd1c8da21f28b94aa91dd4bf13825af,"
    Remove superfluous field from ObjectProxyCache.Entry.
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@5361 961051c9-f516-0410-bf72-c9f7e237a7b7

",not_removed,,,,
80227,jruby,JavaMethod.java,0.9.8,3,Charles Oliver Nutter,2c44b077e2a1d3e95e4be824c8b78d39921e5e1b,"
    Cache method parameter types wherever possible, avoiding the hit from retrieving them repeatedly.
    
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@3310 961051c9-f516-0410-bf72-c9f7e237a7b7

",not_removed,,,,
80201,jruby,JavaConstructor.java,0.9.8,3,Charles Oliver Nutter,2c44b077e2a1d3e95e4be824c8b78d39921e5e1b,"
    Cache method parameter types wherever possible, avoiding the hit from retrieving them repeatedly.
    
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@3310 961051c9-f516-0410-bf72-c9f7e237a7b7

",not_removed,,,,
16095,apache-jmeter,AbstractJDBCTestElement.java,v2_6_RC1,50,Sebastian Bazley,2ca4658b24fd62f978930e8cda4f21479f64dad1,"
    No need to use Commons Lang StrBuilder now we target 1.5+
    
    git-svn-id: https://svn.apache.org/repos/asf/jmeter/trunk@1202671 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
9794,apache-jmeter,TristateCheckBox.java,v2_9_RC1,61,Sebastian Bazley,2ca600dc56ff8033c22634013f7fecb227bccedc,"
    Add tests for original code - which did not use a special icon - for comparison
    Bugzilla Id: 54251
    
    
    git-svn-id: https://svn.apache.org/repos/asf/jmeter/trunk@1417789 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
9776,apache-jmeter,TristateCheckBox.java,v2_9_RC1,61,Sebastian Bazley,2ca600dc56ff8033c22634013f7fecb227bccedc,"
    Add tests for original code - which did not use a special icon - for comparison
    Bugzilla Id: 54251
    
    
    git-svn-id: https://svn.apache.org/repos/asf/jmeter/trunk@1417789 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
