"project","commit_hash","author_name","author_email","author_date","version_path","comment_text","td_classification","start_line","end_line","introduced_version_commit_hash","is_introduced_version","introduced_version_author","introduced_version_date","removed_version_commit_hash","has_removed_version","removed_version_author","removed_version_date","interval_time_to_remove","epoch_time_to_remove"
"Tomcat project","d6bb10296184553f50d7620d914c95b770512ad1","Costin Manolache ","costin@apache.org","2010-05-25 07:36:04","modules/tomcat-lite/test/org/apache/tomcat/test/watchdog/DynamicObject.java","// TODO: use the cache...","DESIGN",158,158,"d6bb10296184553f50d7620d914c95b770512ad1",t,"Costin Manolache ","2010-05-25 07:36:04","c77f96a0bda66881199b3f2d4f2740a1667a9704",t,"Mark Emlyn David Thomas ","2014-11-03 13:27:33","4 years 5 mons 9 days 05:51:29",139989089
"Tomcat project","d1b9f165f2ac3b843485f02c77aff909038a3def","Mark Emlyn David Thomas ","markt@apache.org","2009-12-04 17:49:49","java/org/apache/tomcat/util/bcel/classfile/ElementValue.java","// Annotation // TODO isRuntimeVisible","DESIGN",118,119,"d1b9f165f2ac3b843485f02c77aff909038a3def",t,"Mark Emlyn David Thomas ","2009-12-04 17:49:49","a341250d563c3009f093aeb58a30475742393bf9",t,"Mark Thomas ","2015-05-28 19:12:19","5 years 5 mons 24 days 01:22:30",172826550
"Tomcat project","a84fabcbc6fee8a69253ad92a304b4718e96a7c9","Remy Maucherat ","remm@apache.org","2006-03-27 13:53:46","java/org/apache/jasper/EmbeddedServletOptions.java","// quick hack","DESIGN",383,383,"a84fabcbc6fee8a69253ad92a304b4718e96a7c9",t,"Remy Maucherat ","2006-03-27 13:53:46","8fa1bd4bd1539f564a4b8f0db18ef9bf6091eef9",t,"Jeremy Boynes ","2013-11-17 01:57:41","7 years 7 mons 20 days 12:03:55",240818635
"Tomcat project","29722d166a071bf351429a95c610271970fcf452","Filip Hanik ","fhanik@apache.org","2010-01-15 20:02:36","modules/jdbc-pool/java/org/apache/tomcat/jdbc/pool/XADataSource.java","// TODO Auto-generated constructor stub","DESIGN",24,24,"29722d166a071bf351429a95c610271970fcf452",t,"Filip Hanik ","2010-01-15 20:02:36","5158545de4c0db76b6a7c4b0f1b9245c8085b4cb",t,"Konstantin Kolinko ","2010-01-16 20:10:58","1 day 00:08:22",86902
"Tomcat project","a84fabcbc6fee8a69253ad92a304b4718e96a7c9","Remy Maucherat ","remm@apache.org","2006-03-27 13:53:46","java/org/apache/tomcat/util/http/Parameters.java","// Workaround for a&b&c encoding","DESIGN",361,361,"a84fabcbc6fee8a69253ad92a304b4718e96a7c9",t,"Remy Maucherat ","2006-03-27 13:53:46","c1c2e29d55ea41d76ab4bf688dbaafb9b100eadf",t,"Mark Emlyn David Thomas ","2011-10-27 17:34:58","5 years 7 mons 03:41:12",175945272
"Tomcat project","7d0a42e9d29654d31a70db4e1f4f42ffa807ad59","Costin Manolache ","costin@apache.org","2012-03-29 04:40:43","java/org/apache/tomcat/spdy/SpdyConnection.java","// TODO: save/interpret settings","DESIGN",560,560,"7d0a42e9d29654d31a70db4e1f4f42ffa807ad59",t,"Costin Manolache ","2012-03-29 04:40:43","99f5a639e4750d26694a172c64fd99cd62d9f050",t,"Mark Thomas ","2015-05-22 12:10:25","3 years 1 mon 24 days 07:29:42",99365382
"Tomcat project","c4c1dfb66ed9bdbde5dc10d691d332ac86e6622f","Costin Manolache ","costin@apache.org","2012-03-13 05:37:14","java/org/apache/tomcat/spdy/SpdyContextJni.java","// not used ( polling not implemented yet )","DESIGN",97,97,"c4c1dfb66ed9bdbde5dc10d691d332ac86e6622f",t,"Costin Manolache ","2012-03-13 05:37:14","19c77804f61564962d17e203bc79afdf69cbdd23",t,"Mark Thomas ","2015-04-08 18:54:00","3 years 26 days 13:16:46",96967006
"Tomcat project","d5bf53450f17934188bc89f3513506ac71175a02","Filip Hanik ","fhanik@apache.org","2010-03-08 16:38:35","java/org/apache/tomcat/util/net/JIoEndpoint.java","//keepalive connection //TODO - servlet3 check async status, we may just be in a hold pattern","DESIGN",210,211,"d5bf53450f17934188bc89f3513506ac71175a02",t,"Filip Hanik ","2010-03-08 16:38:35","587b1a807129c2ab41623358281aa19ff2ff9950",t,"Mark Emlyn David Thomas ","2010-09-27 12:13:32","6 mons 18 days 19:34:57",17177697
"Tomcat project","276ff39aad65345a020c101f7c975118ea67fe06","Costin Manolache ","costin@apache.org","2012-03-13 05:36:17","java/org/apache/tomcat/jni/socket/HostInfo.java","/**
 * Information about the remote host. Persisting this in memcache or similar 
 * storage can improve performance on future TLS connections by skipping roundtrips
 * and reducing CPU use in handshake.
 * 
 * This class is used in both server and client mode.
 * 
 * AprSocketContextLitener.getPeer(name) can be used to read from an external storage.
 * 
 * TODO: also save the SPDY persistent settings here.
 * TODO: fix tickets, don't seem to work anymore.
 */","DESIGN",21,32,"276ff39aad65345a020c101f7c975118ea67fe06",t,"Costin Manolache ","2012-03-13 05:36:17","bf417d79aed3718afebbeb5b1e7ef549bc42bed6",t,"Konstantin Kolinko ","2015-11-04 23:08:35","3 years 7 mons 22 days 17:32:18",114780738
"Tomcat project","decfe2abddbbf7cb30fb0432bbfacde45816aecc","Costin Manolache ","costin@apache.org","2009-11-26 06:48:42","modules/tomcat-lite/java/org/apache/coyote/lite/LiteProtocolHandler.java","// TODO: turn http request into a coyote request - copy all fields,  // add hooks where needed.","DESIGN",130,131,"decfe2abddbbf7cb30fb0432bbfacde45816aecc",t,"Costin Manolache ","2009-11-26 06:48:42","c77f96a0bda66881199b3f2d4f2740a1667a9704",t,"Mark Emlyn David Thomas ","2014-11-03 13:27:33","4 years 11 mons 7 days 06:38:51",155371131
"Tomcat project","d6536ec50dc8e22b3297870afdc517c3ae16a069","Costin Manolache ","costin@apache.org","2009-11-26 06:41:00","modules/tomcat-lite/java/org/apache/tomcat/lite/http/HttpWriter.java","// TODO: direct","DESIGN",309,309,"d6536ec50dc8e22b3297870afdc517c3ae16a069",t,"Costin Manolache ","2009-11-26 06:41:00","c77f96a0bda66881199b3f2d4f2740a1667a9704",t,"Mark Emlyn David Thomas ","2014-11-03 13:27:33","4 years 11 mons 7 days 06:46:33",155371593
"Tomcat project","e18151ecbd1bb3639558b44a8d8e9a1ff058c279","Costin Manolache ","costin@apache.org","2009-12-04 07:16:59","modules/tomcat-lite/java/org/apache/tomcat/lite/http/HttpChannel.java","// TODO: replace with getSocketChannel - used for remote addr, etc","DESIGN",265,265,"e18151ecbd1bb3639558b44a8d8e9a1ff058c279",t,"Costin Manolache ","2009-12-04 07:16:59","c77f96a0bda66881199b3f2d4f2740a1667a9704",t,"Mark Emlyn David Thomas ","2014-11-03 13:27:33","4 years 10 mons 30 days 06:10:34",154764634
"Tomcat project","e18151ecbd1bb3639558b44a8d8e9a1ff058c279","Costin Manolache ","costin@apache.org","2009-12-04 07:16:59","modules/tomcat-lite/java/org/apache/tomcat/lite/http/HttpConnector.java","// TODO: reuse","DESIGN",385,385,"e18151ecbd1bb3639558b44a8d8e9a1ff058c279",t,"Costin Manolache ","2009-12-04 07:16:59","c77f96a0bda66881199b3f2d4f2740a1667a9704",t,"Mark Emlyn David Thomas ","2014-11-03 13:27:33","4 years 10 mons 30 days 06:10:34",154764634
"Tomcat project","17a9c3c08cbe895147d19a956e9073d7bc788f3f","Mark Emlyn David Thomas ","markt@apache.org","2009-07-20 21:37:30","java/org/apache/jasper/compiler/TldLocationsCache.java","// Hack - makes exception handling simpler","DESIGN",567,567,"17a9c3c08cbe895147d19a956e9073d7bc788f3f",t,"Mark Emlyn David Thomas ","2009-07-20 21:37:30","0598c0474b026b71d1952dd5bc5a9f7df0290ceb",t,"Jeremy Boynes ","2013-08-12 02:05:59","4 years 22 days 04:28:29",128147309
"Tomcat project","7439b547566b76d6fb5dfb4c7ab0f8bf388e52aa","Timothy A. Funk ","funkman@apache.org","2009-11-06 18:53:57","modules/tomcat-lite/java/org/apache/tomcat/lite/ServletContextImpl.java","// fix me - just here to compile","DESIGN",1577,1577,"7439b547566b76d6fb5dfb4c7ab0f8bf388e52aa",t,"Timothy A. Funk ","2009-11-06 18:53:57","2296716f6d2e2628be77ac24a681c2be11bbfe9f",t,"Costin Manolache ","2009-11-26 06:45:13","19 days 11:51:16",1684276
"Tomcat project","a84fabcbc6fee8a69253ad92a304b4718e96a7c9","Remy Maucherat ","remm@apache.org","2006-03-27 13:53:46","java/org/apache/jk/common/ChannelSocket.java","// XXX Reverse it -> this is a notification generator !!","DESIGN",386,386,"a84fabcbc6fee8a69253ad92a304b4718e96a7c9",t,"Remy Maucherat ","2006-03-27 13:53:46","5ba5f96b9adab6290eda67c122cc11c2421602d0",t,"Mark Emlyn David Thomas ","2009-04-09 10:27:01","3 years 12 days 20:33:15",95783595
"Tomcat project","a84fabcbc6fee8a69253ad92a304b4718e96a7c9","Remy Maucherat ","remm@apache.org","2006-03-27 13:53:46","java/org/apache/jk/config/WebXml2Jk.java","/**
 * Read a web.xml file and generate the mappings for jk2.
 * It can be used from the command line or ant.
 * 
 * In order for the web server to serve static pages, all webapps
 * must be deployed on the computer that runs Apache, IIS, etc.
 *
 * Dynamic pages can be executed on that computer or other servers
 * in a pool, but even if the main server doesn't run tomcat,
 * it must have all the static files and WEB-INF/web.xml.
 * ( you could have a script remove everything else, including jsps - if
 *  security paranoia is present ).
 *
 * XXX We could have this in WEB-INF/urimap.properties.
 *
 * @author Costin Manolache
 */","DESIGN",59,75,"a84fabcbc6fee8a69253ad92a304b4718e96a7c9",t,"Remy Maucherat ","2006-03-27 13:53:46","5ba5f96b9adab6290eda67c122cc11c2421602d0",t,"Mark Emlyn David Thomas ","2009-04-09 10:27:01","3 years 12 days 20:33:15",95783595
"Tomcat project","550f6379d2e184ba218895d6d8c6760c61805214","Remy Maucherat ","remm@apache.org","2006-03-30 00:55:22","java/org/apache/tomcat/util/modeler/JndiJmx.java","// XXX need to extract info about previously loaded beans","DESIGN",220,220,"550f6379d2e184ba218895d6d8c6760c61805214",t,"Remy Maucherat ","2006-03-30 00:55:22","1823a9e9dd1bcb51dea24f5f764de70dae2da2dd",t,"Costin Manolache ","2006-06-20 21:31:42","2 mons 21 days 20:36:20",7072580
"Tomcat project","a84fabcbc6fee8a69253ad92a304b4718e96a7c9","Remy Maucherat ","remm@apache.org","2006-03-27 13:53:46","java/org/apache/jk/apr/AprImpl.java","// XXX Update for windows","DESIGN",251,251,"a84fabcbc6fee8a69253ad92a304b4718e96a7c9",t,"Remy Maucherat ","2006-03-27 13:53:46","a304c32e4950e3bec0adadd0ef355334faffeb48",t,"Mark Emlyn David Thomas ","2009-03-07 18:32:40","2 years 11 mons 11 days 04:38:54",92594334
"Tomcat project","0a62c6916b44254005096f974f785c2c171bb0c8","Mark Emlyn David Thomas ","markt@apache.org","2009-01-12 13:39:35","java/org/apache/catalina/connector/CoyoteAdapter.java","// TODO Is there a better way to map SSL sessions to our sesison ID? // TODO The request.getAttribute() will cause a number of other SSL //      attribute to be populated. Is this a performance concern?","DESIGN",529,531,"0a62c6916b44254005096f974f785c2c171bb0c8",t,"Mark Emlyn David Thomas ","2009-01-12 13:39:35","4212880fdae4843c2609dc4c66141d60ecb15400",t,"Mark Thomas ","2014-12-12 14:30:54","5 years 11 mons 00:51:19",186303079
"Tomcat project","83fe69aa5befa2ef6dd8e6b06f5c59869d5ea38d","Filip Hanik ","fhanik@apache.org","2008-09-02 20:00:36","java/org/apache/tomcat/bayeux/ClientImpl.java","//todo, figure out a better way, this means only one message gets delivered //and delivered instantly","DESIGN",152,153,"83fe69aa5befa2ef6dd8e6b06f5c59869d5ea38d",t,"Filip Hanik ","2008-09-02 20:00:36","d531ca24ab2ed56ae39f71687f6bc56d9297372b",t,"Mark Emlyn David Thomas ","2014-11-03 13:25:10","6 years 2 mons 17:24:34",194592274
"Tomcat project","ed82d448c7208fcaf599010d409159ef7ff7f5be","Filip Hanik ","fhanik@apache.org","2012-07-04 01:56:46","java/org/apache/coyote/http11/InternalNioInputBuffer.java","//TODO SERVLET 3.1 - //we should not swallow this exception","DESIGN",194,195,"ed82d448c7208fcaf599010d409159ef7ff7f5be",t,"Filip Hanik ","2012-07-04 01:56:46","22f1dff2febc4b631739f47f60435e80f63a6731",t,"Mark Emlyn David Thomas ","2013-05-03 19:30:01","9 mons 30 days 17:33:15",25983195
"Tomcat project","133fd16ac360cf5b8bb1ae710e69c8b514c8b87f","Filip Hanik ","fhanik@apache.org","2009-07-17 21:32:00","java/org/apache/catalina/connector/CoyoteAdapter.java","//TODO SERVLET3 - async //reset mapping data, should prolly be done elsewhere","DESIGN",535,536,"133fd16ac360cf5b8bb1ae710e69c8b514c8b87f",t,"Filip Hanik ","2009-07-17 21:32:00","4ed11efbddc0a18f2d660fe28d3b010c91e5180e",t,"Mark Thomas ","2014-12-12 14:25:45","5 years 4 mons 25 days 16:53:45",170376825
"Tomcat project","ed82d448c7208fcaf599010d409159ef7ff7f5be","Filip Hanik ","fhanik@apache.org","2012-07-04 01:56:46","java/org/apache/coyote/Request.java","// ------------------------------------------------------------- TODO SERVLET 3.1 IN PROGRESS","DESIGN",144,144,"ed82d448c7208fcaf599010d409159ef7ff7f5be",t,"Filip Hanik ","2012-07-04 01:56:46","07b5bf92b34cfb74084088ce5ad7826c7c839e8e",t,"Mark Emlyn David Thomas ","2013-04-29 20:30:18","9 mons 25 days 18:33:32",25554812
"Tomcat project","7edfeac814c07df3daee4d78810edf8cd9bb5652","Costin Manolache ","costin@apache.org","2012-02-22 05:47:22","java/org/apache/tomcat/spdy/SpdyConnection.java","// This is a generic error, and should only be used if a more // specific error is not available.","DESIGN",78,79,"7edfeac814c07df3daee4d78810edf8cd9bb5652",t,"Costin Manolache ","2012-02-22 05:47:22","99f5a639e4750d26694a172c64fd99cd62d9f050",t,"Mark Thomas ","2015-05-22 12:10:25","3 years 3 mons 06:23:03",102471783
"Tomcat project","e2f543b5150f52dd8d213464a4ca5d9cd23b0bb5","Costin Manolache ","costin@apache.org","2009-11-26 06:35:43","modules/tomcat-lite/java/org/apache/tomcat/lite/io/NioThread.java","// TODO: should we remove it ? It needs to be re-activated // later. //??","DESIGN",1005,1007,"e2f543b5150f52dd8d213464a4ca5d9cd23b0bb5",t,"Costin Manolache ","2009-11-26 06:35:43","c77f96a0bda66881199b3f2d4f2740a1667a9704",t,"Mark Emlyn David Thomas ","2014-11-03 13:27:33","4 years 11 mons 7 days 06:51:50",155371910
"Tomcat project","a1744a00e28af3ad5e229a73ca5d6916618b1a7c","Costin Manolache ","costin@apache.org","2009-11-26 06:55:49","modules/tomcat-lite/test/org/apache/tomcat/test/watchdog/WatchdogTestImpl.java","// Inner tests are not used currently, can be reworked","DESIGN",438,438,"a1744a00e28af3ad5e229a73ca5d6916618b1a7c",t,"Costin Manolache ","2009-11-26 06:55:49","c77f96a0bda66881199b3f2d4f2740a1667a9704",t,"Mark Emlyn David Thomas ","2014-11-03 13:27:33","4 years 11 mons 7 days 06:31:44",155370704
"Tomcat project","a84fabcbc6fee8a69253ad92a304b4718e96a7c9","Remy Maucherat ","remm@apache.org","2006-03-27 13:53:46","java/org/apache/jk/config/ApacheConfig.java","// XXX we need to better collect all mappings","DESIGN",416,416,"a84fabcbc6fee8a69253ad92a304b4718e96a7c9",t,"Remy Maucherat ","2006-03-27 13:53:46","5ba5f96b9adab6290eda67c122cc11c2421602d0",t,"Mark Emlyn David Thomas ","2009-04-09 10:27:01","3 years 12 days 20:33:15",95783595
"Tomcat project","a84fabcbc6fee8a69253ad92a304b4718e96a7c9","Remy Maucherat ","remm@apache.org","2006-03-27 13:53:46","java/org/apache/tomcat/util/threads/Reaper.java","// XXX TODO Allow per/callback interval, find next, etc // Right now the ""interval"" is used for all callbacks // and it represent a sleep between runs.","DESIGN",50,52,"a84fabcbc6fee8a69253ad92a304b4718e96a7c9",t,"Remy Maucherat ","2006-03-27 13:53:46","7bccd08a7ae5c3db385f20e073221bf1f15d30a0",t,"Costin Manolache ","2006-06-20 20:45:36","2 mons 24 days 06:51:50",7282310
"Tomcat project","f1911d8c5f0dc3774fe731ae27d4a9a9b39197c3","Remy Maucherat ","remm@apache.org","2006-06-08 15:35:56","java/org/apache/catalina/manager/JMXProxyServlet.java","// The only invalid char is \n // We also need to keep the string short and split it with \nSPACE // XXX TODO","DESIGN",196,198,"f1911d8c5f0dc3774fe731ae27d4a9a9b39197c3",t,"Remy Maucherat ","2006-06-08 15:35:56","04bd7df391bbacf2022aea6df5ef9cdd07ac1cc3",t,"Costin Manolache ","2010-05-25 06:12:38","3 years 11 mons 16 days 14:36:42",124619802
"Tomcat project","a84fabcbc6fee8a69253ad92a304b4718e96a7c9","Remy Maucherat ","remm@apache.org","2006-03-27 13:53:46","java/org/apache/catalina/ssi/SSIMediator.java","//Not sure how this is really different than none","DESIGN",276,276,"a84fabcbc6fee8a69253ad92a304b4718e96a7c9",t,"Remy Maucherat ","2006-03-27 13:53:46","75fbd91a82345a03f8ec316558fafb64771da661",t,"Mark Emlyn David Thomas ","2008-04-11 20:07:26","2 years 15 days 06:13:40",64433620
"Tomcat project","d6536ec50dc8e22b3297870afdc517c3ae16a069","Costin Manolache ","costin@apache.org","2009-11-26 06:41:00","modules/tomcat-lite/java/org/apache/tomcat/lite/http/ServerCookie.java","// Version 1 (RFC2965) attributes // TODO Add support for CommentURL // Discard - implied by maxAge <0 // TODO Add support for Port","DESIGN",95,98,"d6536ec50dc8e22b3297870afdc517c3ae16a069",t,"Costin Manolache ","2009-11-26 06:41:00","c77f96a0bda66881199b3f2d4f2740a1667a9704",t,"Mark Emlyn David Thomas ","2014-11-03 13:27:33","4 years 11 mons 7 days 06:46:33",155371593
"Tomcat project","3af851a3e2d88fc7e73e1f97de3d9945a5d0c535","Filip Hanik ","fhanik@apache.org","2009-08-05 20:55:50","java/org/apache/catalina/connector/CoyoteAdapter.java","//TODO SERVLET3 - async //configure settings for timed out","DESIGN",272,273,"3af851a3e2d88fc7e73e1f97de3d9945a5d0c535",t,"Filip Hanik ","2009-08-05 20:55:50","587b1a807129c2ab41623358281aa19ff2ff9950",t,"Mark Emlyn David Thomas ","2010-09-27 12:13:32","1 year 1 mon 21 days 15:17:42",36019062
"Tomcat project","a84fabcbc6fee8a69253ad92a304b4718e96a7c9","Remy Maucherat ","remm@apache.org","2006-03-27 13:53:46","java/org/apache/catalina/core/StandardContext.java","/**
     * FIXME: Fooling introspection ...
     */","DESIGN",2625,2627,"a84fabcbc6fee8a69253ad92a304b4718e96a7c9",t,"Remy Maucherat ","2006-03-27 13:53:46","025e7fb2acbf1f537fdefe17749b98c785da0bff",t,"Mark Emlyn David Thomas ","2011-10-25 18:13:51","5 years 6 mons 29 days 04:20:05",175861205
"Tomcat project","0c4a61eadb2c372ceb9efa3ccdcb4b127976f9eb","Filip Hanik ","fhanik@apache.org","2009-07-15 00:33:14","java/org/apache/catalina/connector/CoyoteAdapter.java","//TODO SERVLET3 - async","DESIGN",323,323,"0c4a61eadb2c372ceb9efa3ccdcb4b127976f9eb",t,"Filip Hanik ","2009-07-15 00:33:14","587b1a807129c2ab41623358281aa19ff2ff9950",t,"Mark Emlyn David Thomas ","2010-09-27 12:13:32","1 year 2 mons 12 days 11:40:18",37820418
"Tomcat project","0c4a61eadb2c372ceb9efa3ccdcb4b127976f9eb","Filip Hanik ","fhanik@apache.org","2009-07-15 00:33:14","java/org/apache/catalina/connector/AsyncContextImpl.java","//TODO SERVLET3 - async","DESIGN",46,46,"0c4a61eadb2c372ceb9efa3ccdcb4b127976f9eb",t,"Filip Hanik ","2009-07-15 00:33:14","7703a4bfbe236c0a9201c3d4cfbe242353e3b48c",t,"Mark Emlyn David Thomas ","2010-07-22 16:58:26","1 year 7 days 16:25:12",32221512
"Tomcat project","d94be0ddf0f4d826a11827ef5f5181f645f973fb","Filip Hanik ","fhanik@apache.org","2009-07-17 21:54:34","java/org/apache/catalina/core/StandardWrapperValve.java","//TODO SERVLET3 - async","DESIGN",214,214,"d94be0ddf0f4d826a11827ef5f5181f645f973fb",t,"Filip Hanik ","2009-07-17 21:54:34","d4608002d6b176cd02ee5ce1330fcd7a6d40c072",t,"Mark Emlyn David Thomas ","2013-10-08 07:19:36","4 years 2 mons 21 days 09:25:02",133262702
"Tomcat project","4d47722dda0aa131d8707efe0d3d9352fc2fa04e","Remy Maucherat ","remm@apache.org","2006-09-13 00:55:15","java/org/apache/catalina/core/StandardWrapperValve.java","// FIXME: Add a flag to count the total amount of events processed ? requestCount++;","DESIGN",351,351,"4d47722dda0aa131d8707efe0d3d9352fc2fa04e",t,"Remy Maucherat ","2006-09-13 00:55:15","376a308dbb1742f9fc88e693fb8100c44a8d7cf6",t,"Mark Emlyn David Thomas ","2014-11-04 11:54:58","8 years 1 mon 21 days 10:59:43",256906783
"Tomcat project","be8d57d462574e7569a1f2e4af1d8133e47fa297","Filip Hanik ","fhanik@apache.org","2012-07-06 06:53:52","test/org/apache/catalina/nonblocking/TestNonBlockingAPI.java","// FIXME BUFFER IS BROKEN, 0 doesn't work","DESIGN",102,102,"be8d57d462574e7569a1f2e4af1d8133e47fa297",t,"Filip Hanik ","2012-07-06 06:53:52","44d1a7f34b7acf2167f4807a0d92257fb5bae4a2",t,"Mark Emlyn David Thomas ","2013-08-12 22:15:04","1 year 1 mon 6 days 15:21:12",34723272
"Tomcat project","77cd50489f851c91f1d1b17000ebf1e6ce643020","Costin Manolache ","costin@apache.org","2010-01-13 02:07:25","modules/tomcat-lite/java/org/apache/tomcat/lite/http/HttpChannel.java","/**
     * This method will be called when the http headers have been received - 
     * the body may or may not be available. 
     * 
     * In server mode this is equivalent with a servlet request. 
     * This is also called for http client, when the response headers
     * are received. 
     *  
     * TODO: rename it to HttMessageReceived or something similar.
     */","DESIGN",800,809,"77cd50489f851c91f1d1b17000ebf1e6ce643020",t,"Costin Manolache ","2010-01-13 02:07:25","c77f96a0bda66881199b3f2d4f2740a1667a9704",t,"Mark Emlyn David Thomas ","2014-11-03 13:27:33","4 years 9 mons 21 days 11:20:08",151413608
